# Time: 2014-02-20 08:09:04
# Hour of Day (GLOW): 8.15111111111
# Hour of Day (DMSP): 8.15111111111
# Geographic Latitude: 79.9446182251
# Geographic Longitude: 73.5646972656
# Magnetic Latitude: 75.4594650269
# Magnetic Local Time: 13.5052032471
# LBH Short Radiance [R]: 878.121582031
# LBH Long Radiance [R]: 741.05456543
# SSJ Electron Energy Flux [mW/m^2]: 1.70902640355
# SSJ Ion Energy Flux [mW/m^2]: 0.0
# z,ped,hall,ionrate,O,O2,N2,NO,O+,O2+,NO+,N(2D),Ne(in),Ne(out),Tn,Ti,Te,3371A,4278A,5200A,5577A,6300A,7320A,10400A,3466A,7774A,8446A,3726A,LBH,1356,1493,1304
2.810000000000000000e+02,6.223765467439079657e-06,2.624679140694752277e-08,8.765255126953125000e+02,8.657024640000000000e+08,1.820991800000000000e+07,3.857487360000000000e+08,6.694075625000000000e+05,4.522569687500000000e+05,5.239273925781250000e+03,1.018751464843750000e+04,8.064308125000000000e+05,4.814276875000000000e+05,4.814276875000000000e+05,1.127727539062500000e+03,1.127727539062500000e+03,2.028945922851562500e+03,9.601941108703613281e+00,6.431310272216796875e+01,8.628808975219726562e+00,3.235274124145507812e+01,1.678832855224609375e+02,3.691304397583007812e+01,1.093077163696289062e+02,7.471667289733886719e+00,7.203642845153808594e+00,3.243746948242187500e+01,6.029157713055610657e-02,4.495497894287109375e+01,1.558318519592285156e+01,1.389242887496948242e+00,8.043641662597656250e+01
2.900000000000000000e+02,5.426893039839342237e-06,1.966604834535701229e-08,7.720716552734375000e+02,7.517571840000000000e+08,1.376017700000000000e+07,3.020368000000000000e+08,5.152196250000000000e+05,4.613332812500000000e+05,4.285148925781250000e+03,8.468839843750000000e+03,7.344515625000000000e+05,4.888853750000000000e+05,4.888853750000000000e+05,1.131060180664062500e+03,1.135788696289062500e+03,2.105499267578125000e+03,7.508555412292480469e+00,6.003359985351562500e+01,7.858631610870361328e+00,2.545101928710937500e+01,1.521653289794921875e+02,3.764672088623046875e+01,9.187553405761718750e+01,6.280100345611572266e+00,6.339535236358642578e+00,2.876489448547363281e+01,7.172242552042007446e-02,3.532504653930664062e+01,1.368703174591064453e+01,1.152143478393554688e+00,7.074621582031250000e+01
3.000000000000000000e+02,4.622968845069408417e-06,1.422038042875328756e-08,6.678564453125000000e+02,6.436174080000000000e+08,1.010571600000000000e+07,2.306459840000000000e+08,3.851775625000000000e+05,4.645394687500000000e+05,3.418026855468750000e+03,6.872273437500000000e+03,6.567721250000000000e+05,4.908200937500000000e+05,4.908200937500000000e+05,1.134044555664062500e+03,1.160214355468750000e+03,2.170088623046875000e+03,5.624751567840576172e+00,5.530912780761718750e+01,7.027462005615234375e+00,1.945849990844726562e+01,1.339098052978515625e+02,3.758366775512695312e+01,7.515590667724609375e+01,5.137239456176757812e+00,5.412207126617431641e+00,2.483514022827148438e+01,8.569123595952987671e-02,2.664992523193359375e+01,1.166071224212646484e+01,9.280209541320800781e-01,6.056111907958984375e+01
3.100000000000000000e+02,3.924345037376042455e-06,1.028719331941374548e-08,5.750759277343750000e+02,5.517314560000000000e+08,7.439541500000000000e+06,1.764758720000000000e+08,2.879580312500000000e+05,4.642720625000000000e+05,2.705154541015625000e+03,5.472635253906250000e+03,5.832666875000000000e+05,4.896530937500000000e+05,4.896530937500000000e+05,1.136423095703125000e+03,1.184639892578125000e+03,2.195193115234375000e+03,4.155105113983154297e+00,5.038934326171875000e+01,6.240953445434570312e+00,1.489187049865722656e+01,1.155624465942382812e+02,3.663122558593750000e+01,6.106429290771484375e+01,4.174015045166015625e+00,4.555111885070800781e+00,2.116707229614257812e+01,1.006770431995391846e-01,1.985255050659179688e+01,9.790482521057128906e+00,7.416206598281860352e-01,5.122486114501953125e+01
3.200000000000000000e+02,3.328447064632200636e-06,7.474704410981303226e-09,4.932774353027343750e+02,4.735966080000000000e+08,5.488090500000000000e+06,1.352602560000000000e+08,2.152768750000000000e+05,4.618753750000000000e+05,2.130838134765625000e+03,4.301304687500000000e+03,5.135482500000000000e+05,4.867328437500000000e+05,4.867328437500000000e+05,1.138320312500000000e+03,1.209065551757812500e+03,2.199478759765625000e+03,3.036193609237670898e+00,4.538910675048828125e+01,5.494966506958007812e+00,1.141362571716308594e+01,9.796390533447265625e+01,3.496219253540039062e+01,4.934346389770507812e+01,3.372844457626342773e+00,3.793759346008300781e+00,1.785852432250976562e+01,1.163663268089294434e-01,1.464370918273925781e+01,8.129556655883789062e+00,5.887695550918579102e-01,4.293088912963867188e+01
3.300000000000000000e+02,2.819645942508941516e-06,5.203660613517513411e-09,4.217487792968750000e+02,4.069392960000000000e+08,4.055856750000000000e+06,1.038281440000000000e+08,1.609408906250000000e+05,4.574714375000000000e+05,1.675848754882812500e+03,3.360443847656250000e+03,4.478987500000000000e+05,4.821374375000000000e+05,4.821374375000000000e+05,1.139834472656250000e+03,1.233490844726562500e+03,2.199529296875000000e+03,2.201130867004394531e+00,4.047780609130859375e+01,4.792516231536865234e+00,8.762200355529785156e+00,8.186311340332031250e+01,3.277612686157226562e+01,3.969005966186523438e+01,2.712991476058959961e+00,3.136164903640747070e+00,1.494955730438232422e+01,1.323804259300231934e-01,1.072462463378906250e+01,6.695213317871093750e+00,4.649233818054199219e-01,3.573214340209960938e+01
3.400000000000000000e+02,2.385545258221100084e-06,3.862033803869735493e-09,3.597275390625000000e+02,3.499769280000000000e+08,3.002233000000000000e+06,7.980914400000000000e+07,1.203191015625000000e+05,4.512527187500000000e+05,1.316458129882812500e+03,2.614004638671875000e+03,3.871754375000000000e+05,4.759728437500000000e+05,4.759728437500000000e+05,1.141043701171875000e+03,1.257915649414062500e+03,2.198968750000000000e+03,1.587439775466918945e+00,3.575885391235351562e+01,4.142776489257812500e+00,6.742035865783691406e+00,6.760533905029296875e+01,3.026940536499023438e+01,3.180666542053222656e+01,2.174126625061035156e+00,2.580627918243408203e+00,1.244547557830810547e+01,1.483120024204254150e-01,7.817684650421142578e+00,5.483933448791503906e+00,3.655725121498107910e-01,2.960241508483886719e+01
3.500000000000000000e+02,2.015647396547137760e-06,2.750139449503308242e-09,3.063353271484375000e+02,3.012290560000000000e+08,2.225555250000000000e+06,6.142268000000000000e+07,8.995033593750000000e+04,4.434360625000000000e+05,1.032573730468750000e+03,2.025142089843750000e+03,3.319552500000000000e+05,4.683699687500000000e+05,4.683699687500000000e+05,1.142010131835937500e+03,1.282338989257812500e+03,2.198338378906250000e+03,1.141511797904968262e+00,3.130263710021972656e+01,3.551920890808105469e+00,5.202314853668212891e+00,5.528769683837890625e+01,2.761142730712890625e+01,2.541006660461425781e+01,1.736890554428100586e+00,2.118875265121459961e+00,1.032463455200195312e+01,1.637179255485534668e-01,5.684070587158203125e+00,4.477961063385009766e+00,2.865093350410461426e-01,2.445803833007812500e+01
3.600000000000000000e+02,1.700968709883454721e-06,2.008158972444107349e-09,2.606324462890625000e+02,2.594594560000000000e+08,1.652004250000000000e+06,4.732616400000000000e+07,6.724676562500000000e+04,4.342508750000000000e+05,8.082785034179687500e+02,1.562636840820312500e+03,2.824382812500000000e+05,4.594782812500000000e+05,4.594782812500000000e+05,1.142782958984375000e+03,1.306758422851562500e+03,2.197735351562500000e+03,8.200186491012573242e-01,2.715711975097656250e+01,3.022089719772338867e+00,4.027154922485351562e+00,4.485427474975585938e+01,2.493570327758789062e+01,2.024344635009765625e+01,1.383729219436645508e+00,1.739431142807006836e+00,8.549867630004882812e+00,1.781317442655563354e-01,4.129465579986572266e+00,3.652476787567138672e+00,2.239880263805389404e-01,2.018586349487304688e+01
3.700000000000000000e+02,1.433767465641722083e-06,1.529821602730407903e-09,2.216809692382812500e+02,2.236306400000000000e+08,1.227778750000000000e+06,3.650359600000000000e+07,5.027360156250000000e+04,4.239344687500000000e+05,6.310835571289062500e+02,1.200886596679687500e+03,2.385497343750000000e+05,4.494622812500000000e+05,4.494622812500000000e+05,1.143401489257812500e+03,1.331167236328125000e+03,2.197232421875000000e+03,5.893821716308593750e-01,2.335267066955566406e+01,2.552482128143310547e+00,3.128301382064819336e+00,3.615676498413085938e+01,2.233939170837402344e+01,1.608374786376953125e+01,1.099395513534545898e+00,1.429955363273620605e+00,7.077320098876953125e+00,1.910886466503143311e-01,3.001936435699462891e+00,2.980648279190063477e+00,1.747908592224121094e-01,1.666366958618164062e+01
3.800000000000000000e+02,1.207337732012092602e-06,1.073487632119451973e-09,1.885817718505859375e+02,1.928684800000000000e+08,9.135471875000000000e+05,2.818410000000000000e+07,3.758444921875000000e+04,4.127247812500000000e+05,4.911976928710937500e+02,9.191319580078125000e+02,2.000360468750000000e+05,4.384945000000000000e+05,4.384945000000000000e+05,1.143896728515625000e+03,1.355547119140625000e+03,2.196986572265625000e+03,4.243558049201965332e-01,1.990513801574707031e+01,2.140385627746582031e+00,2.438956499099731445e+00,2.899979019165039062e+01,1.988644027709960938e+01,1.274289131164550781e+01,8.710330724716186523e-01,1.178645610809326172e+00,5.862419128417968750e+00,2.021487206220626831e-01,2.186107397079467773e+00,2.436688423156738281e+00,1.362223923206329346e-01,1.377305412292480469e+01
3.900000000000000000e+02,1.015842826745938510e-06,8.259087302953105336e-10,1.605099334716796875e+02,1.664343040000000000e+08,6.804824375000000000e+05,2.178136200000000000e+07,2.809808789062500000e+04,4.008530000000000000e+05,3.809386596679687500e+02,7.006860961914062500e+02,1.665467343750000000e+05,4.267504375000000000e+05,4.267504375000000000e+05,1.144293579101562500e+03,1.379849365234375000e+03,2.197318359375000000e+03,3.063603341579437256e-01,1.681966209411621094e+01,1.782050132751464844e+00,1.908750772476196289e+00,2.317350769042968750e+01,1.761461639404296875e+01,1.006570625305175781e+01,6.880357265472412109e-01,9.749541282653808594e-01,4.863435745239257812e+00,2.109382152557373047e-01,1.596162676811218262e+00,1.997456669807434082e+00,1.060716435313224792e-01,1.140653514862060547e+01
4.000000000000000000e+02,8.541987881471868604e-07,6.558927290178928615e-10,1.367257995605468750e+02,1.437020160000000000e+08,5.074075937500000000e+05,1.684847400000000000e+07,2.100609765625000000e+04,3.885368750000000000e+05,2.942481689453125000e+02,5.321476440429687500e+02,1.376818593750000000e+05,4.144037500000000000e+05,4.144037500000000000e+05,1.144611694335937500e+03,1.403946289062500000e+03,2.198687744140625000e+03,2.219270467758178711e-01,1.409219646453857422e+01,1.473195910453796387e+00,1.499731302261352539e+00,1.847327232360839844e+01,1.554172420501708984e+01,7.925577163696289062e+00,5.417483448982238770e-01,8.098489642143249512e-01,4.043224811553955078e+00,2.171832174062728882e-01,1.169208765029907227e+00,1.643065214157104492e+00,8.254951238632202148e-02,9.470498085021972656e+00
4.100000000000000000e+02,7.179640419963106979e-07,4.648428031384099768e-10,1.165808258056640625e+02,1.241395200000000000e+08,3.787325625000000000e+05,1.304415400000000000e+07,1.570411914062500000e+04,3.759724375000000000e+05,2.263056335449218750e+02,4.027108764648437500e+02,1.130285625000000000e+05,4.016208750000000000e+05,4.016208750000000000e+05,1.144866943359375000e+03,1.427526123046875000e+03,2.201344482421875000e+03,1.613917201757431030e-01,1.171040534973144531e+01,1.209405422210693359e+00,1.183270335197448730e+00,1.470885753631591797e+01,1.367152214050292969e+01,6.219731330871582031e+00,4.251461923122406006e-01,6.758110523223876953e-01,3.369826316833496094e+00,2.207335233688354492e-01,8.596168160438537598e-01,1.356910228729248047e+00,6.422568857669830322e-02,7.885685443878173828e+00
4.200000000000000000e+02,6.032689157109416556e-07,3.172390128369784179e-10,9.951428985595703125e+01,1.072941520000000000e+08,2.829636562500000000e+05,1.010740600000000000e+07,1.174038085937500000e+04,3.633304687500000000e+05,1.732519531250000000e+02,3.036843261718750000e+02,9.217237500000000000e+04,3.885588437500000000e+05,3.885588437500000000e+05,1.145071899414062500e+03,1.449939819335937500e+03,2.205038330078125000e+03,1.178669333457946777e-01,9.654565811157226562e+00,9.862442612648010254e-01,9.377143383026123047e-01,1.170948028564453125e+01,1.199839782714843750e+01,4.864681720733642578e+00,3.325225412845611572e-01,5.667022466659545898e-01,2.816380500793457031e+00,2.215647250413894653e-01,6.345052719116210938e-01,1.125406980514526367e+00,4.996568709611892700e-02,6.586305141448974609e+00
4.300000000000000000e+02,5.067716415396716911e-07,2.725498438049811512e-10,8.504655456542968750e+01,9.277973600000000000e+07,2.116111718750000000e+05,7.838287500000000000e+06,8.777094726562500000e+03,3.507552500000000000e+05,1.320020751953125000e+02,2.281979217529296875e+02,7.469660937500000000e+04,3.753626562500000000e+05,3.753626562500000000e+05,1.145236572265625000e+03,1.470263671875000000e+03,2.209311035156250000e+03,8.646231144666671753e-02,7.900002479553222656e+00,7.992536425590515137e-01,7.466092705726623535e-01,9.328031539916992188e+00,1.051112270355224609e+01,3.792421102523803711e+00,2.592287957668304443e-01,4.775740504264831543e-01,2.360660552978515625e+00,2.197780311107635498e-01,4.702662527561187744e-01,9.375869035720825195e-01,3.887518495321273804e-02,5.518449783325195312e+00
4.400000000000000000e+02,4.256520753642689670e-07,1.310096059414789238e-10,7.277072143554687500e+01,8.026671200000000000e+07,1.583969687500000000e+05,6.083490500000000000e+06,6.561739257812500000e+03,3.383618750000000000e+05,1.000937347412109375e+02,1.708986206054687500e+02,6.018905078125000000e+04,3.621613125000000000e+05,3.621613125000000000e+05,1.145368896484375000e+03,1.487993530273437500e+03,2.213840576171875000e+03,6.371222436428070068e-02,6.419257640838623047e+00,6.440228223800659180e-01,5.974121093750000000e-01,7.442011356353759766e+00,9.195542335510253906e+00,2.947472572326660156e+00,2.014727890491485596e-01,4.044692814350128174e-01,1.984482169151306152e+00,2.155918329954147339e-01,3.499832153320312500e-01,7.846753597259521484e-01,3.025273792445659637e-02,4.638358116149902344e+00
4.500000000000000000e+02,3.575589175852655899e-07,1.645086150636743128e-10,6.234300994873046875e+01,6.947336000000000000e+07,1.186719375000000000e+05,4.725287500000000000e+06,4.905548828125000000e+03,3.262409062500000000e+05,7.555278778076171875e+01,1.276173248291015625e+02,4.825197656250000000e+04,3.490689687500000000e+05,3.490689687500000000e+05,1.145475341796875000e+03,1.503633666992187500e+03,2.218472656250000000e+03,4.716039076447486877e-02,5.183129787445068359e+00,5.162960886955261230e-01,4.805341362953186035e-01,5.950942993164062500e+00,8.036204338073730469e+00,2.284517526626586914e+00,1.561568975448608398e-01,3.442403674125671387e-01,1.673070549964904785e+00,2.093152999877929688e-01,2.615328729152679443e-01,6.596929430961608887e-01,2.355013042688369751e-02,3.910693168640136719e+00
4.600000000000000000e+02,3.004800817052455386e-07,1.015775172308330809e-10,5.347428131103515625e+01,6.015860400000000000e+07,8.898890625000000000e+04,3.673174750000000000e+06,3.667378906250000000e+03,3.144598437500000000e+05,5.679006958007812500e+01,9.508627319335937500e+01,3.851064843750000000e+04,3.361834687500000000e+05,3.361834687500000000e+05,1.145561035156250000e+03,1.518107666015625000e+03,2.223145507812500000e+03,3.506365045905113220e-02,4.161688327789306641e+00,4.120638966560363770e-01,3.886242210865020752e-01,4.773065567016601562e+00,7.017526149749755859e+00,1.766548752784729004e+00,1.207514256238937378e-01,2.943880558013916016e-01,1.414471268653869629e+00,2.013155370950698853e-01,1.962160617113113403e-01,5.571050643920898438e-01,1.833965443074703217e-02,3.307018995285034180e+00
4.700000000000000000e+02,2.526716968986875145e-07,4.079985307936517813e-11,4.592148590087890625e+01,5.211590400000000000e+07,6.678890625000000000e+04,2.857512500000000000e+06,2.741728027343750000e+03,3.030677812500000000e+05,4.252668380737304688e+01,7.074259948730468750e+01,3.062037890625000000e+04,3.235874062500000000e+05,3.235874062500000000e+05,1.145630126953125000e+03,1.532064453125000000e+03,2.227834472656250000e+03,2.618214115500450134e-02,3.325447320938110352e+00,3.276380598545074463e-01,3.160414099693298340e-01,3.842361450195312500e+00,6.124428749084472656e+00,1.363447666168212891e+00,9.319768846035003662e-02,2.529295086860656738e-01,1.199032187461853027e+00,1.919805258512496948e-01,1.477767527103424072e-01,4.725285172462463379e-01,1.428841613233089447e-02,2.804468870162963867e+00
4.800000000000000000e+02,2.126351006381810294e-07,3.655349981035449503e-11,3.948067474365234375e+01,4.516822400000000000e+07,5.017053906250000000e+04,2.224661250000000000e+06,2.049712646484375000e+03,2.920975312500000000e+05,3.174244880676269531e+01,5.259062957763671875e+01,2.427151562500000000e+04,3.113474375000000000e+05,3.113474375000000000e+05,1.145685668945312500e+03,1.545816040039062500e+03,2.232532470703125000e+03,1.963125169277191162e-02,2.646462440490722656e+00,2.597052156925201416e-01,2.584488987922668457e-01,3.106040000915527344e+00,5.342761993408203125e+00,1.050837993621826172e+00,7.182942330837249756e-02,2.182893753051757812e-01,1.018964886665344238e+00,1.816903352737426758e-01,1.117023751139640808e-01,4.024902880191802979e-01,1.113766431808471680e-02,2.384656429290771484e+00
4.900000000000000000e+02,1.791004962115039234e-07,0.000000000000000000e+00,3.398064422607421875e+01,3.916367200000000000e+07,3.771942187500000000e+04,1.733264375000000000e+06,1.532361328125000000e+03,2.815696250000000000e+05,2.362856483459472656e+01,3.909254455566406250e+01,1.919190234375000000e+04,2.995160937500000000e+05,2.995160937500000000e+05,1.145730590820312500e+03,1.559489868164062500e+03,2.237238769531250000e+03,1.477746106684207916e-02,2.099105596542358398e+00,2.053533494472503662e-01,2.125148177146911621e-01,2.522203445434570312e+00,4.659507274627685547e+00,8.091251850128173828e-01,5.530729144811630249e-02,1.892131716012954712e-01,8.679787516593933105e-01,1.707948744297027588e-01,8.472590148448944092e-02,3.442349135875701904e-01,8.686332032084465027e-03,2.032775878906250000e+00
5.000000000000000000e+02,1.510002647364672157e-07,3.359019605433249955e-13,2.927779769897460938e+01,3.397188000000000000e+07,2.838245703125000000e+04,1.351413375000000000e+06,1.145591552734375000e+03,2.714954687500000000e+05,1.755030441284179688e+01,2.907459831237792969e+01,1.514720312500000000e+04,2.881333125000000000e+05,2.881333125000000000e+05,1.145766723632812500e+03,1.573134887695312500e+03,2.241955322265625000e+03,1.116526219993829727e-02,1.660554885864257812e+00,1.620750576257705688e-01,1.756777167320251465e-01,2.057851552963256836e+00,4.062878608703613281e+00,6.226814389228820801e-01,4.256303608417510986e-02,1.646992713212966919e-01,7.409843206405639648e-01,1.596005260944366455e-01,6.447292864322662354e-02,2.955711781978607178e-01,6.778365001082420349e-03,1.736876368522644043e+00
5.100000000000000000e+02,1.274401455475526745e-07,0.000000000000000000e+00,2.525122261047363281e+01,2.948078400000000000e+07,2.137465234375000000e+04,1.054460875000000000e+06,8.564428710937500000e+02,2.618794062500000000e+05,1.301391410827636719e+01,2.164802169799804688e+01,1.193904980468750000e+04,2.772273437500000000e+05,2.772273437500000000e+05,1.145795898437500000e+03,1.586769287109375000e+03,2.246689697265625000e+03,8.465615101158618927e-03,1.310963749885559082e+00,1.277478486299514771e-01,1.459662616252899170e-01,1.687132000923156738e+00,3.542263984680175781e+00,4.791308939456939697e-01,3.275071829557418823e-02,1.439442932605743408e-01,6.338515281677246094e-01,1.483622640371322632e-01,4.921001195907592773e-02,2.547501325607299805e-01,5.292602814733982086e-03,1.487280845642089844e+00
5.200000000000000000e+02,1.076727826898604690e-07,0.000000000000000000e+00,2.179944229125976562e+01,2.559416400000000000e+07,1.611058105468750000e+04,8.233611250000000000e+05,6.402750244140625000e+02,2.527194531250000000e+05,9.638930320739746094e+00,1.614494895935058594e+01,9.402349609375000000e+03,2.668157812500000000e+05,2.668157812500000000e+05,1.145819580078125000e+03,1.600399658203125000e+03,2.251450683593750000e+03,6.439818069338798523e-03,1.033452272415161133e+00,1.006051450967788696e-01,1.218622475862503052e-01,1.389888167381286621e+00,3.088248968124389648e+00,3.687488138675689697e-01,2.520561590790748596e-02,1.263014078140258789e-01,5.432217121124267578e-01,1.372858881950378418e-01,3.766659274697303772e-02,2.203716039657592773e-01,4.135028459131717682e-03,1.276132345199584961e+00
5.300000000000000000e+02,9.107537124464215594e-08,9.699007222363498215e-12,1.883675384521484375e+01,2.222917200000000000e+07,1.215297558593750000e+04,6.433764375000000000e+05,4.786688842773437500e+02,2.440116406250000000e+05,7.134273529052734375e+00,1.206607723236083984e+01,7.401210449218750000e+03,2.569092187500000000e+05,2.569092187500000000e+05,1.145838623046875000e+03,1.614028564453125000e+03,2.256256103515625000e+03,4.913815762847661972e-03,8.138797879219055176e-01,7.919295877218246460e-02,1.021931469440460205e-01,1.150438070297241211e+00,2.692465543746948242e+00,2.839361131191253662e-01,1.940829120576381683e-02,1.112476959824562073e-01,4.663507640361785889e-01,1.265278160572052002e-01,2.890673466026782990e-02,1.913095116615295410e-01,3.232648130506277084e-03,1.097021222114562988e+00
5.400000000000000000e+02,7.712743155252610450e-08,3.061971509676908454e-11,1.629089736938476562e+01,1.931456200000000000e+07,9.175113281250000000e+03,5.030980937500000000e+05,3.578519287109375000e+02,2.357463437500000000e+05,5.279145717620849609e+00,9.040256500244140625e+00,5.825282226562500000e+03,2.475085781250000000e+05,2.475085781250000000e+05,1.145854125976562500e+03,1.627657104492187500e+03,2.261132080078125000e+03,3.760129678994417191e-03,6.405987143516540527e-01,6.233052164316177368e-02,8.605123311281204224e-02,9.566004276275634766e-01,2.347544193267822266e+00,2.187910377979278564e-01,1.495533715933561325e-02,9.835729748010635376e-02,4.009904861450195312e-01,1.162037551403045654e-01,2.223821543157100677e-02,1.666538417339324951e-01,2.528800163418054581e-03,9.447011947631835938e-01
5.500000000000000000e+02,6.539543306871564710e-08,1.288020905210185418e-11,1.410085296630859375e+01,1.678900000000000000e+07,6.932594238281250000e+03,3.936866875000000000e+05,2.675296936035156250e+02,2.279132656250000000e+05,3.907010793685913086e+00,6.792459964752197266e+00,4.585615234375000000e+03,2.386101406250000000e+05,2.386101406250000000e+05,1.145866577148437500e+03,1.641285278320312500e+03,2.266119873046875000e+03,2.884948160499334335e-03,5.041094422340393066e-01,4.906607791781425476e-02,7.273117452859878540e-02,7.989138960838317871e-01,2.047013759613037109e+00,1.687494218349456787e-01,1.153476908802986145e-02,8.728279918432235718e-02,3.452919125556945801e-01,1.063936650753021240e-01,1.714676059782505035e-02,1.456665694713592529e-01,1.979474443942308426e-03,8.148628473281860352e-01
5.600000000000000000e+02,5.551782322754661436e-08,1.104289923392620665e-11,1.221488094329833984e+01,1.459961900000000000e+07,5.242430664062500000e+03,3.082887812500000000e+05,2.000048828125000000e+02,2.205001406250000000e+05,2.893013715744018555e+00,5.119491100311279297e+00,3.611093994140625000e+03,2.302052968750000000e+05,2.302052968750000000e+05,1.145876708984375000e+03,1.654913452148437500e+03,2.271282226562500000e+03,2.218926092609763145e-03,3.967449665069580078e-01,3.863870352506637573e-02,6.168232485651969910e-02,6.700168251991271973e-01,1.785188794136047363e+00,1.302945315837860107e-01,8.906207978725433350e-03,7.773879170417785645e-02,2.977269887924194336e-01,9.714783728122711182e-02,1.324875559657812119e-02,1.277456879615783691e-01,1.550489687360823154e-03,7.039473056793212891e-01
5.700000000000000000e+02,4.719310098266760178e-08,4.838295020702376714e-13,1.058913803100585938e+01,1.270089100000000000e+07,3.967537841796875000e+03,2.415863750000000000e+05,1.495232696533203125e+02,2.134937343750000000e+05,2.143994092941284180e+00,3.871494770050048828e+00,2.845192382812500000e+03,2.222818437500000000e+05,2.222818437500000000e+05,1.145884887695312500e+03,1.668541503906250000e+03,2.276702148437500000e+03,1.710572512820363045e-03,3.123624324798583984e-01,3.044355846941471100e-02,5.247274041175842285e-02,5.641663074493408203e-01,1.557096242904663086e+00,1.007238924503326416e-01,6.884924136102199554e-03,6.948994845151901245e-02,2.570300698280334473e-01,8.849345147609710693e-02,1.025685202330350876e-02,1.123984530568122864e-01,1.215271651744842529e-03,6.090083122253417969e-01
5.800000000000000000e+02,4.016953880636719987e-08,8.846754925850852658e-12,9.186397552490234375e+00,1.105355000000000000e+07,3.005098144531250000e+03,1.894491875000000000e+05,1.117834167480468750e+02,2.068790000000000000e+05,1.590706586837768555e+00,2.938064336776733398e+00,2.243207763671875000e+03,2.148238125000000000e+05,2.148238125000000000e+05,1.145891601562500000e+03,1.682169677734375000e+03,2.282488281250000000e+03,1.321486779488623142e-03,2.460733950138092041e-01,2.400232106447219849e-02,4.476158320903778076e-02,4.768646359443664551e-01,1.358393907546997070e+00,7.796481996774673462e-02,5.329241044819355011e-03,6.234086677432060242e-02,2.221478521823883057e-01,8.044020831584930420e-02,7.954991422593593597e-03,9.921898692846298218e-02,9.531585965305566788e-04,5.275958180427551270e-01
5.900000000000000000e+02,3.423718197836933541e-08,7.946691915616810320e-12,7.974971771240234375e+00,9.623731000000000000e+06,2.277949707031250000e+03,1.486677968750000000e+05,8.356915283203125000e+01,2.006408906250000000e+05,1.181842207908630371e+00,2.237814903259277344e+00,1.769892211914062500e+03,2.078139062500000000e+05,2.078139062500000000e+05,1.145896972656250000e+03,1.695797729492187500e+03,2.288753173828125000e+03,1.022921060211956501e-03,1.940020322799682617e-01,1.893784478306770325e-02,3.827838599681854248e-02,4.045647680759429932e-01,1.185286879539489746e+00,6.042961031198501587e-02,4.130632150918245316e-03,5.612904578447341919e-02,1.922010034322738647e-01,7.298326492309570312e-02,6.180134601891040802e-03,8.787205815315246582e-02,7.480747299268841743e-04,4.576646685600280762e-01
6.000000000000000000e+02,2.922060104992851848e-08,0.000000000000000000e+00,6.927873611450195312e+00,8.382198500000000000e+06,1.728122680664062500e+03,1.167464843750000000e+05,6.247613906860351562e+01,1.947633125000000000e+05,8.794716596603393555e-01,1.710828304290771484e+00,1.397554687500000000e+03,2.012326718750000000e+05,2.012326718750000000e+05,1.145901367187500000e+03,1.709425903320312500e+03,2.295588867187500000e+03,7.932693697512149811e-04,1.530896425247192383e-01,1.495383400470018387e-02,3.280705213546752930e-02,3.444474935531616211e-01,1.034466981887817383e+00,4.690315574407577515e-02,3.206038614735007286e-03,5.071833357214927673e-02,1.664526611566543579e-01,6.610763072967529297e-02,4.808840807527303696e-03,7.807910442352294922e-02,5.875086062587797642e-04,3.975020349025726318e-01
6.100000000000000000e+02,2.497334072870671662e-08,1.147254817188136933e-12,6.022070884704589844e+00,7.303736000000000000e+06,1.312048828125000000e+03,9.174282812500000000e+04,4.670708847045898438e+01,1.892304062500000000e+05,6.556125283241271973e-01,1.312819957733154297e+00,1.104461669921875000e+03,1.950603437500000000e+05,1.950603437500000000e+05,1.145904907226562500e+03,1.723053955078125000e+03,2.303029052734375000e+03,6.162328645586967468e-04,1.209271624684333801e-01,1.181773841381072998e-02,2.817397005856037140e-02,2.942542433738708496e-01,9.030482769012451172e-01,3.645541891455650330e-02,2.491889521479606628e-03,4.599459841847419739e-02,1.442841589450836182e-01,5.979004502296447754e-02,3.747344017028808594e-03,6.960823386907577515e-02,4.617145459633320570e-04,3.456698060035705566e-01
6.200000000000000000e+02,2.137289634163153096e-08,0.000000000000000000e+00,5.237887382507324219e+00,6.366536500000000000e+06,9.969364013671875000e+02,7.214396875000000000e+04,3.491816329956054688e+01,1.840257968750000000e+05,4.896468520164489746e-01,1.011098027229309082e+00,8.735826416015625000e+02,1.892762656250000000e+05,1.892762656250000000e+05,1.145907714843750000e+03,1.736682128906250000e+03,2.311039794921875000e+03,4.794748092535883188e-04,9.562337398529052734e-02,9.347332641482353210e-03,2.423860505223274231e-02,2.521661818027496338e-01,7.885189652442932129e-01,2.837459370493888855e-02,1.939529203809797764e-03,4.186141490936279297e-02,1.251734048128128052e-01,5.400221794843673706e-02,2.924206899479031563e-03,6.226507574319839478e-02,3.630974097177386284e-04,3.009546399116516113e-01
